mesh,elements,dofs_total,dofs_free,outer,inner_total,inner_max_per_outer,omega1,omega2,omega3,gap_pct,min_gap_hist_pct,volume,volume_error,M_nd,gray_fraction,terminal_status,final_dxNorm2,eps,final_move_max,total_wall_s,wall_per_outer_s,tOuter_mean_s,tOuter_median_s,eig_time_per_outer_s,inner_time_per_outer_s,eig_count,rho_sha256,config_hash
160x20,3200,6762,6758,121,2369,38,169.2105763863,170.3999757559,321.3971454310,0.7029,0.2592,0.4999989839,-1.016e-06,0.114616,0.141875,NATIVE_CONVERGED,4.744646e-02,0.05,0.1,223.920,1.8506,1.8502,1.8881,0.0324,1.8147,122,2a1c0d0afa18e76398671d9f2213cd07e3853ce990f8ba74fcc3ab3f28004719,b1a5744df798ad624fcd0b8b4306888eb99816ee5ce60f51040e39e03e90d4f4
240x30,7200,14942,14938,111,2077,37,167.3424461313,187.1601883830,312.5145854592,11.8426,0.3552,0.4999985270,-1.473e-06,0.122668,0.144722,NATIVE_CONVERGED,7.456387e-02,0.075,0.1,354.944,3.1977,3.1970,3.7895,0.0626,3.1300,112,bc8fa77962f9e45a39c5ad6d88966148f78e49c5a52ebd86d5a392881bcd2307,2fac1384239527b1a0108e1d34725021cdc7c5a26f1939b602239415b34847e1
320x40,12800,26322,26318,101,2001,37,165.8567955025,195.1400328930,353.3795818218,17.6557,0.0475,0.4999998258,-1.742e-07,0.140618,0.165625,NATIVE_CONVERGED,9.958721e-02,0.1,0.1,427.204,4.2297,4.2284,4.2540,0.1086,4.1126,102,f246a9436ec9fd72ed546921d8e2ab43110ef924e0b2bd268524701a07a58a90,a1203d43efb240308cfcb520c92a6d9bc37a0c703c728fc2f3d298f779bc5f6e
400x50,20000,40902,40898,93,1913,46,166.4551759554,198.1317807091,340.8345807141,19.0301,0.2523,0.4999997940,-2.060e-07,0.121592,0.139700,NATIVE_CONVERGED,1.244696e-01,0.125,0.1,570.098,6.1301,6.1279,6.8228,0.1764,5.9416,94,34c618a3cd085e2693068a4511eb866d90ba783e01f58543307c0a269b975d16,e40c6ba16c9addbb587d08ecab29669f7db560d09b980ca62c2096856b849280
480x60,28800,58682,58678,112,2137,32,166.0092576976,203.4412220829,370.8354554814,22.5481,0.0432,0.4999997735,-2.265e-07,0.130673,0.150903,NATIVE_CONVERGED,1.483990e-01,0.15,0.1,981.385,8.7624,8.7595,9.3971,0.2725,8.4728,113,acf85ed42f2241b297ff938f9a7bf10f839e97a88397833cdf4a2b0a9f1e590f,8e55d18251152ec2d26836593489c14f4842390d912d7c66f43f3b18730c83de
560x70,39200,79662,79658,130,2371,29,165.8100511632,206.3759805822,388.8806492329,24.4653,0.0993,0.4999997370,-2.630e-07,0.132904,0.153367,NATIVE_CONVERGED,1.735034e-01,0.175,0.1,1425.047,10.9619,10.9584,10.6310,0.3737,10.5654,131,b69314dfdd7de5eabc98a5755955ac7302e75ccfa9a31e681de76055813dab2d,8b2533a3caf8432d40a54dbcbd8958900e333c410527d5547c53699b9e373ccf
640x80,51200,103842,103838,156,2868,30,165.6499745560,205.9730497451,390.0242322442,24.3423,0.1712,0.4999997008,-2.992e-07,0.132972,0.152852,NATIVE_CONVERGED,1.985369e-01,0.2,0.1,2215.820,14.2040,14.2001,13.9983,0.4939,13.6795,157,65eedc9596ef7c62d6423be8b27f228dea771b9a6ec618a9242694898cf22161,cbe8dcf070d3e318a889867b5168fdbb09f1b6babfd46f981447d96e9a073aaf
720x90,64800,131222,131218,204,3752,31,165.4233667008,202.4625603546,387.0278025486,22.3905,0.7154,0.4999996413,-3.587e-07,0.161661,0.186265,NATIVE_CONVERGED,2.237374e-01,0.225,0.1,3537.510,17.3407,17.3357,18.0202,0.8925,16.4074,205,857c95da6a3e9b419f9c822ad7af2277dcac9ec2693184ae2e64c8bed3480acc,2893ad47136fc9a7775f1f4d9ff1dcba38e7fe14271dd12b5727ff4bd8bb54f3
800x100,80000,161802,161798,246,4650,31,165.4322158676,195.7393463429,409.5981084227,18.3200,0.4158,0.4999995820,-4.180e-07,0.164540,0.187825,NATIVE_CONVERGED,2.483350e-01,0.25,0.1,4901.034,19.9229,19.9175,21.7297,1.1143,18.7591,247,b89af0554b020c247cff5359718bb7ee11eb6e70113ed61e1baf8dc8e033febb,f9138743067afd0edce255ad26a6d7ae5c0f632a537516a4793eafecbacbe4cd
