mesh,n_stored_states,maximum_atrisk_elements,states_with_atrisk,final_atrisk_elements,ordinal_E1_double,ordinal_E1_single,ordinal_E2_double,ordinal_E2_single,ordinal_E3_double,ordinal_E3_single,classifier_mismatch_count,relative_omega_error_E1,relative_omega_error_E2,relative_omega_error_E3,hard_gate_double,hard_gate_single,binary_differing_elements,binary_difference_explained
160x20,1601,620,761,6,1,1,1,1,1,1,0,7.72216074663377e-11,3.28804988937545e-11,3.26463868879616e-11,1,1,0,1
240x30,1601,1496,760,0,1,1,1,1,1,1,0,1.0162970482051e-11,8.26435201871899e-11,8.30574813891883e-11,1,1,0,1
320x40,1601,2680,861,26,1,1,1,1,1,1,0,5.67250538008687e-11,8.68859733717123e-11,8.88644635299437e-11,1,1,0,1
400x50,1601,4240,1011,66,1,1,1,1,1,1,0,1.99791679985847e-11,1.61797149263146e-11,1.55718293494822e-11,1,1,0,1
480x60,358,5666,139,0,1,1,1,1,1,1,0,8.63048375854172e-12,7.14201976183697e-11,8.14270448417535e-11,1,1,0,1
560x70,400,7561,160,388,1,1,1,1,1,1,0,2.39945918997244e-11,6.74313159889598e-12,1.57307698560841e-12,1,1,8,1
640x80,1067,10032,701,7,1,1,1,1,1,1,0,1.56996941255379e-09,1.62612398476972e-09,1.65931195713094e-09,1,1,0,1
720x90,1601,12477,1254,26,1,1,1,1,1,1,0,2.89925733432392e-11,4.54001551517491e-11,3.44787238652243e-11,1,1,0,1
