mesh,route,representation,b_ref,B_meas,q,P,k_enter,k_cert,status,selected_frequency_max_rel_error_E1,selected_frequency_max_rel_error_E2,selected_frequency_max_rel_error_E3,modal_selection_mismatch_count,classifier_mismatch_count,hard_gate_mismatch_count,Q_crossing_mismatch_count
96x12,lp,double,2100,3200,0.98,100,229,328,PASS,5.5951113192111e-08,5.59553986328579e-08,5.59482294611605e-08,0,0,4,0
96x12,lp,double,2100,3200,0.99,100,309,408,PASS,5.5951113192111e-08,5.59553986328579e-08,5.59482294611605e-08,0,0,4,0
96x12,lp,double,2100,3200,0.995,100,453,552,PASS,5.5951113192111e-08,5.59553986328579e-08,5.59482294611605e-08,0,0,4,0
96x12,lp,single,2100,3200,0.98,100,229,328,PASS,5.5951113192111e-08,5.59553986328579e-08,5.59482294611605e-08,0,0,4,0
96x12,lp,single,2100,3200,0.99,100,309,408,PASS,5.5951113192111e-08,5.59553986328579e-08,5.59482294611605e-08,0,0,4,0
96x12,lp,single,2100,3200,0.995,100,453,552,PASS,5.5951113192111e-08,5.59553986328579e-08,5.59482294611605e-08,0,0,4,0
