mesh,old_policy,old_status,old_outer,old_inner,old_omega1,old_M_nd,omega_endpoint_convention,three_status,three_outer,three_inner,three_omega1,three_M_nd,delta_outer,delta_inner,delta_omega1,delta_M_nd,terminal_branch,density_L1_S3_vs_F,threshold_flip_fraction,source_record
160x20,four_rung_E,CONVERGED,219,5074,170.01131577599028,12.704121410327565,post-update rho_S3 from hist.omega(S3+1),CONVERGED_counterfactual_at_S3,180,4283,169.97512028959605,12.756141959540171,-39,-791,-0.03619548639423442,0.05202054921260668,B,0.00042378908463427663,0.000625,analysis/OlhoffCurrent/diagnostics/two_branch_controller_validation/runs/C160x20_record.json
240x30,four_rung_E,CONVERGED,1358,44181,167.05075913598358,12.942486226218922,post-update rho_S3 from hist.omega(S3+1),CONVERGED_counterfactual_at_S3,284,5506,167.0393810208395,12.91652409156148,-1074,-38675,-0.011378115144083267,-0.02596213465744235,B,0.0021201151776686577,0.001388888888888889,analysis/OlhoffCurrent/diagnostics/three_rung_resolution_240/runs/C240x30_record.json
320x40,four_rung_E,CAP_HIT,1600,76532,166.42669695924684,12.923311188439127,post-update rho_S3 from hist.omega(S3+1),CONVERGED_validated_CSV_raw_missing,352,6498,166.42630441353683,12.940093529981493,-1248,-70034,-0.0003925457100137919,0.01678234154236513,B,0.0017226450511304491,0.0009375,analysis/OlhoffCurrent/diagnostics/two_branch_controller_validation/runs/C320x40_record.json
400x50,four_rung_E,CONVERGED,505,10301,166.45627579395645,15.331077650456837,post-update rho_S3 from hist.omega(S3+1),CONVERGED_counterfactual_at_S3,466,8848,166.45229843313905,15.373230197122789,-39,-1453,-0.003977360817401632,0.04215254666595136,B,0.00020825076528288412,0.0001,analysis/OlhoffCurrent/diagnostics/two_branch_controller_validation/runs/C400x50_record.json
